investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I4,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000034848
I4,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999980647
I4,22,N3,29.46971997513915,29.46971997513915,-264.0719405600693,0.0,29.46971997513915,468.7710128826534,5.318665028694961,60.000000000833
I4,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000795154
I4,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000116076
I4,22,N6,44.016494542767994,44.016494542767994,-202.86456534400676,0.0,44.016494542767994,179.83089086471765,9.161766414799418,60.00000000087744
I4,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000585686
I4,22,N8,57.224757082492985,57.224757082492985,-195.46477363849698,0.0,57.224757082492985,199.53834794986912,7.332842931765959,60.00000000083628
I4,22,N9,29.422543764703324,29.422543764703324,-222.31177704809215,0.0,29.422543764703324,124.6387600295955,5.307334768629725,60.000000000839044
I4,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999959672
I4,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999872639
I4,23,N3,29.46971997513915,29.46971997513915,-264.0752508463509,0.0,29.46971997513915,468.768628866561,4.8662299068524275,59.9999999998054
I4,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999986902
I4,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000007558
I4,23,N6,44.016494542767994,44.016494542767994,-202.86124465266658,0.0,44.016494542767994,179.8334637584608,8.19052411651482,59.9999999998917
I4,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999950561
I4,23,N8,57.224757082492985,57.224757082492985,-195.462991571287,0.0,57.224757082492985,199.53972466017584,6.581121246336796,59.999999999775504
I4,23,N9,29.422543764703324,29.422543764703324,-222.31468988208158,0.0,29.422543764703324,124.63644977064445,4.856171365788337,59.999999999810925
I4,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999873035
I4,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999769912
I4,24,N3,29.46971997513915,29.46971997513915,-263.20630860452223,0.0,29.46971997513915,468.7710129038014,4.578230742031606,59.9999999988051
I4,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999892583
I4,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999905381
I4,24,N6,44.016494542767994,44.016494542767994,-202.86126524229513,0.0,44.016494542767994,179.83346377487334,7.540959267536786,59.99999999891238
I4,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999847834
I4,24,N8,57.224757082492985,57.224757082492985,-195.4630431442554,0.0,57.224757082492985,199.53972459549814,6.1003970360164095,59.999999998757616
I4,24,N9,29.422543764703324,29.422543764703324,-222.3147242000695,0.0,29.422543764703324,124.63650631171677,4.569036639953839,59.99999999881031
